0.274897,-1.18849,0.314494,0.54242,-0.0228266,0.624201,-1.24389,-1.25583,-1.21464,-1.23341,-1.23169,-0.510284,-0.0949158,0
0.205795,-1.18151,0.168371,0.448575,-0.194421,0.583682,-1.23605,-1.30331,-1.22073,-1.25959,-1.25727,-0.787853,-0.0949158,0
0.0828188,-1.19013,-0.0658738,0.336037,-0.375759,0.525702,-1.26872,-1.28875,-1.26404,-1.30082,-1.29757,-0.14958,-0.0949158,0
0.0874441,-1.16875,0.660249,0.346927,-0.229474,0.481779,-1.21833,-1.16022,-1.15509,-1.08025,-1.08203,-0.442884,-0.0949158,0
0.220211,-1.13243,0.916757,0.393528,-0.0278884,0.457263,-0.980273,-0.960141,-0.911475,-0.976181,-0.980344,-0.237901,-0.0949158,0
0.357207,-1.09506,1.12781,0.463837,0.189135,0.453567,-0.886847,-0.927217,-0.843127,-0.879312,-0.885687,-0.579112,-0.0949158,0
0.435272,-1.05019,1.2182,0.524243,0.339344,0.464316,-0.849934,-0.918352,-0.872902,-0.835459,-0.842839,-0.625017,-0.0949158,0
0.510586,-1.01663,0.994901,0.535432,0.34352,0.475455,-0.816614,-0.910755,-0.844819,-0.869494,-0.876098,-0.594995,-0.0949158,0
0.329953,-0.993272,0.297431,0.465552,0.155348,0.468548,-1.01065,-1.05005,-1.0184,-0.98469,-0.988659,-0.209543,-0.0949158,0
0.167374,-0.975836,0.125019,0.377108,-0.0391508,0.442914,-0.998893,-1.05195,-0.98862,-1.01545,-1.01872,-0.815591,-0.0949158,0
0.0631864,-0.947017,0.369414,0.327077,-0.103942,0.411054,-0.996606,-1.01136,-0.925009,-0.946728,-0.951561,-0.917029,-0.0949158,0
-0.0993669,-0.925962,-0.210585,0.217755,-0.295783,0.360759,-0.928987,-0.994332,-0.973056,-1.05014,-1.05261,-0.573854,-0.0949158,0
-0.267246,-0.900104,-0.182749,0.120694,-0.420303,0.298546,-0.985826,-1.07728,-0.987944,-1.0436,-1.04622,-0.57591,-0.0949158,0
-0.411543,-0.909316,-0.832433,-0.0360862,-0.66099,0.213132,-1.08513,-1.16655,-1.12058,-1.17188,-1.17157,2.33581,-0.0949158,0
-0.466211,-0.929647,-0.863055,-0.174261,-0.809554,0.113465,-1.2256,-1.22607,-1.19231,-1.17843,-1.17796,-0.802784,-0.0949158,0
-0.324084,-0.979783,-1.64997,-0.397192,-1.12857,-0.0168452,-1.40461,-1.40905,-1.44608,-1.37806,-1.37303,0.292934,-0.0949158,0
-0.277223,-1.029,-1.35225,-0.551958,-1.22285,-0.156203,-1.32556,-1.35397,-1.29179,-1.32504,-1.32123,-0.647153,-0.0949158,0
-0.336035,-1.08164,-1.59449,-0.714869,-1.3175,-0.304657,-1.26676,-1.28115,-1.34525,-1.39311,-1.38774,-0.278138,-0.0949158,0
-0.375199,-1.12625,-1.71646,-0.865133,-1.36331,-0.457537,-1.34058,-1.42045,-1.36149,-1.42846,-1.42227,-0.170077,-0.0949158,0
-0.230497,-1.18586,-2.23741,-1.0794,-1.55123,-0.628463,-1.51829,-1.49833,-1.63014,-1.60845,-1.59815,0.153889,-0.0949158,0
-0.233248,-1.23751,-1.40856,-1.17003,-1.4095,-0.78577,-1.54508,-1.39639,-1.50766,-1.46053,-1.45361,-0.361092,-0.0949158,0
-0.29369,-1.28054,-1.46691,-1.2493,-1.26916,-0.929602,-1.39887,-1.3489,-1.40683,-1.4782,-1.47088,-0.309105,-0.0949158,0
-0.33606,-1.31541,-1.0131,-1.26367,-1.0038,-1.0479,-1.47256,-1.41665,-1.42239,-1.39049,-1.38518,-0.884064,-0.0949158,0
-0.455222,-1.33995,-1.11617,-1.28622,-0.810819,-1.14766,-1.32948,-1.3546,-1.48262,-1.41602,-1.41013,-0.494053,-0.0949158,0
-0.571674,-1.35022,-0.468089,-1.23078,-0.472186,-1.21493,-1.49085,-1.34764,-1.44811,-1.28053,-1.27773,-0.857486,-0.0949158,0
-0.73286,-1.36186,-1.28594,-1.29715,-0.489016,-1.28376,-1.23148,-1.30648,-1.43999,-1.49391,-1.48623,-1.13164,-0.0949158,0
-0.877916,-1.3691,-0.866229,-1.29608,-0.343237,-1.33858,-1.39677,-1.40399,-1.38991,-1.39704,-1.39158,-0.939308,-0.0949158,0
-0.925334,-1.35258,-0.253866,-1.20493,-0.0138419,-1.36178,-1.38632,-1.27583,-1.32765,-1.22883,-1.22721,-0.875352,-0.0949158,0
-0.83314,-1.31534,0.237181,-1.04288,0.417169,-1.34354,-1.11976,-1.13363,-1.0502,-1.058,-1.06029,-0.71046,-0.0949158,0
-0.719338,-1.26152,0.171279,-0.92421,0.659375,-1.30205,-1.04071,-1.09564,-0.990644,-1.07305,-1.075,-0.987591,-0.0949158,0
-0.844332,-1.23882,-0.487208,-0.917565,0.588763,-1.26737,-1.18509,-1.19062,-1.16457,-1.23472,-1.23297,-0.777623,-0.0949158,0
-0.860082,-1.19362,0.115055,-0.806485,0.778706,-1.2144,-1.1178,-1.08741,-1.04952,-1.02854,-1.03151,-0.834997,-0.0949158,0
-0.850274,-1.15526,0.166652,-0.712382,0.890824,-1.15063,-1.01653,-1.06018,-0.941927,-1.00891,-1.01232,-1.23582,-0.0949158,0
