0.199964,-1.08449,0.216457,0.416958,-0.0883547,0.506926,-1.14342,-1.15322,-1.11887,-1.13488,-1.13287,-0.4375,-0.1
0.132584,-1.07758,0.0699266,0.314951,-0.255651,0.46323,-1.13577,-1.19987,-1.12479,-1.1605,-1.15792,-0.74714,-0.1
0.0126717,-1.08612,-0.164971,0.192627,-0.432447,0.400703,-1.16767,-1.18557,-1.16692,-1.20085,-1.19737,-0.0351193,-0.1
0.0171817,-1.06494,0.563175,0.204463,-0.289826,0.353335,-1.11847,-1.05931,-1.06094,-0.984992,-0.986364,-0.362313,-0.1
0.146641,-1.02898,0.820398,0.255117,-0.0932896,0.326897,-0.886015,-0.862763,-0.823949,-0.883147,-0.886814,-0.133644,-0.1
0.280224,-0.991969,1.03204,0.331541,0.118298,0.322911,-0.79479,-0.830421,-0.75746,-0.788348,-0.79415,-0.51428,-0.1
0.356344,-0.947534,1.12268,0.3972,0.264744,0.334503,-0.758746,-0.821713,-0.786425,-0.745433,-0.752197,-0.565489,-0.1
0.429781,-0.914305,0.89876,0.409362,0.268815,0.346516,-0.726211,-0.81425,-0.759106,-0.77874,-0.784756,-0.531998,-0.1
0.253649,-0.891176,0.199346,0.333405,0.085357,0.339067,-0.91568,-0.951083,-0.92796,-0.891474,-0.894957,-0.102011,-0.1
0.0951207,-0.87391,0.0264539,0.237269,-0.10427,0.311423,-0.904197,-0.952949,-0.898995,-0.921579,-0.924381,-0.778082,-0.1
-0.00647154,-0.845372,0.27153,0.182887,-0.167438,0.277064,-0.901964,-0.913081,-0.837115,-0.854323,-0.85864,-0.891241,-0.1
-0.164975,-0.824523,-0.310086,0.064058,-0.354474,0.222824,-0.835937,-0.89635,-0.883854,-0.955527,-0.957562,-0.508415,-0.1
-0.328671,-0.798917,-0.282172,-0.0414438,-0.475875,0.155733,-0.891438,-0.977828,-0.898336,-0.949122,-0.951304,-0.510708,-0.1
-0.469373,-0.808039,-0.933667,-0.211859,-0.710534,0.0636203,-0.988405,-1.06553,-1.02736,-1.07467,-1.07402,2.73744,-0.1
-0.522679,-0.828172,-0.964375,-0.36205,-0.855376,-0.0438621,-1.12556,-1.12399,-1.09714,-1.08107,-1.08028,-0.763796,-0.1
-0.384093,-0.877819,-1.75348,-0.604369,-1.1664,-0.184392,-1.30036,-1.30374,-1.34401,-1.27643,-1.27125,0.458524,-0.1
-0.338399,-0.926554,-1.45494,-0.772594,-1.25832,-0.334678,-1.22317,-1.24963,-1.19391,-1.22455,-1.22053,-0.590183,-0.1
-0.395747,-0.978678,-1.69784,-0.949673,-1.3506,-0.494774,-1.16575,-1.1781,-1.24592,-1.29117,-1.28565,-0.178531,-0.1
-0.433934,-1.02285,-1.82016,-1.113,-1.39526,-0.659644,-1.23784,-1.31494,-1.26172,-1.32575,-1.31946,-0.0579845,-0.1
-0.292838,-1.08188,-2.34256,-1.34591,-1.57848,-0.843974,-1.41136,-1.39144,-1.52306,-1.5019,-1.49164,0.303413,-0.1
-0.295521,-1.13303,-1.5114,-1.44442,-1.4403,-1.01362,-1.43752,-1.2913,-1.40391,-1.35714,-1.35014,-0.27107,-0.1
-0.354456,-1.17564,-1.56991,-1.53058,-1.30347,-1.16873,-1.29476,-1.24465,-1.30582,-1.37443,-1.36704,-0.213076,-0.1
-0.395771,-1.21017,-1.11484,-1.5462,-1.04476,-1.2963,-1.3667,-1.3112,-1.32097,-1.2886,-1.28314,-0.854467,-0.1
-0.511964,-1.23447,-1.21819,-1.57071,-0.856609,-1.40389,-1.227,-1.25025,-1.37955,-1.31358,-1.30757,-0.419393,-0.1
-0.625514,-1.24464,-0.568308,-1.51045,-0.526458,-1.47644,-1.38457,-1.24341,-1.34598,-1.18099,-1.17796,-0.824819,-0.1
-0.782685,-1.25617,-1.38844,-1.58259,-0.542867,-1.55066,-1.1313,-1.20298,-1.33808,-1.38981,-1.38207,-1.13065,-0.1
-0.924127,-1.26334,-0.967557,-1.58143,-0.40074,-1.60978,-1.2927,-1.29876,-1.28937,-1.29501,-1.28941,-0.916094,-0.1
-0.970364,-1.24698,-0.353487,-1.48235,-0.079595,-1.6348,-1.2825,-1.17288,-1.2288,-1.13039,-1.1285,-0.844748,-0.1
-0.880466,-1.21011,0.138928,-1.30621,0.340619,-1.61513,-1.02222,-1.03318,-0.9589,-0.963214,-0.965077,-0.660805,-0.1
-0.7695,-1.15681,0.0728429,-1.17722,0.576759,-1.57039,-0.945025,-0.995865,-0.900963,-0.977946,-0.979478,-0.969955,-0.1
-0.891379,-1.13433,-0.58748,-1.17,0.507916,-1.53298,-1.08601,-1.08917,-1.07015,-1.13616,-1.13413,-0.735727,-0.1
-0.906737,-1.08957,0.016462,-1.04926,0.693101,-1.47586,-1.0203,-0.987779,-0.958242,-0.93439,-0.936903,-0.799731,-0.1
