,ADX,SMA,RSI,MACD,MACD_Hist,MACD_Signal,open,high,low,close,adjusted close,volume,dividend amount
0,0.16862519316148478,-1.0550995530097327,0.18750529290410103,0.381486062626912,-0.12251639941988696,0.4765662553194809,-1.1133141359230332,-1.1229791381603698,-1.0891389424708722,-1.1050423459226237,-1.1030303450143937,-0.4309012707785047,-0.10153461651336193
1,0.10114177480232629,-1.0481582052963951,0.041006502690285496,0.27825095601144795,-0.2904773547819405,0.4328373760046491,-1.1056755242839755,-1.1695175071436568,-1.095039075895177,-1.130616140199598,-1.1280313495590122,-0.7363910554659472,-0.10153461651336193
2,-0.018955135603553445,-1.0567366633194826,-0.1938411338988598,0.15445371760779625,-0.4679759160163231,0.3702625571051541,-1.1375030727800477,-1.1552457406554493,-1.1369955802457872,-1.1708948661858318,-1.1674082453269805,-0.033913830908149395,-0.10153461651336193
3,-0.014438106989797615,-1.0354542292927378,0.5341499130345215,0.16643257419999713,-0.32478796292005907,0.32285898204958013,-1.0884122619797068,-1.029281888607353,-1.0314487489887847,-0.9554356494023256,-0.9567750956487546,-0.35672176738627487,-0.10153461651336193
4,0.11522039683206156,-0.9993068336534693,0.7913181653393655,0.21769642111229034,-0.1274709998730449,0.2964011727162364,-0.8564658195597328,-0.8332002272911045,-0.795443412016608,-0.8537798171513536,-0.857398297855241,-0.13111847446160357,-0.10153461651336193
5,0.24900851987927083,-0.9621116874159599,1.0029115697253468,0.2950402195816192,0.08495749455610105,0.2924115030548592,-0.7654390308609665,-0.800933624796025,-0.7292308035883015,-0.7591567783265506,-0.7648958354809203,-0.5066529144802326,-0.10153461651336193
6,0.3252457418658175,-0.9174513181659942,1.0935370039970334,0.361489861071427,0.2319852630035624,0.3040130424649166,-0.7294739010604053,-0.7922464625858106,-0.758075900329347,-0.7163206729126199,-0.7230163303769508,-0.5571755293030863,-0.10153461651336193
7,0.39879582639235595,-0.884054267847105,0.8696629519682443,0.3737988436327044,0.23607280837741768,0.3160345471024876,-0.6970098015944125,-0.7848003235484862,-0.7308697295394975,-0.7495666054726849,-0.7555188907257245,-0.5241330981125409,-0.10153461651336193
8,0.22239267062047996,-0.8608073014486608,0.17039856618762933,0.29692665369062726,0.051885536531271904,0.30858016431412477,-0.8860654396610799,-0.9213128725661268,-0.8990235321321736,-0.8620913002913718,-0.8655270740443602,-0.09990856906963778,-0.10153461651336193
9,0.06362076339755189,-0.8434539321653169,-0.002456935633848297,0.19963381451853848,-0.13849498588132125,0.2809149549516801,-0.8746075222024935,-0.9231744073254584,-0.8701784353911298,-0.8921405085668161,-0.8948998046721706,-0.7669187972169873,-0.10153461651336193
10,-0.038127778953181354,-0.8147717595385047,0.24256712066866412,0.14459709938822926,-0.20191387168174268,0.24653030194902145,-0.8723795938077687,-0.8833996146344097,-0.8085548196261726,-0.8250092985897587,-0.8292737357935072,-0.8785608933255217,-0.10153461651336193
11,-0.19687495791727475,-0.7938167475737115,-0.33892513605090113,0.024336924938967712,-0.3896932288564279,0.19224979629291566,-0.8064965684209,-0.8667078529590706,-0.8551003166401303,-0.9260257859838068,-0.9280233132020586,-0.5008659488545301,-0.10153461651336193
12,-0.36082331398954337,-0.7680813735044493,-0.31101718474098977,-0.08243524563088647,-0.5115764000041129,0.12510785554421242,-0.8618765028040637,-0.9479948707832118,-0.8695228650106522,-0.9196323374145619,-0.921776198167828,-0.5031285621301654,-0.10153461651336193
13,-0.5017414183340132,-0.7772491912390475,-0.9623726813840804,-0.2549024840469451,-0.7471676515517719,0.03292548810502314,-0.9586322502321231,-1.0354870044717908,-0.9980146595843936,-1.0449439293717349,-1.0442786115549232,2.7014814331804775,-0.10153461651336193
14,-0.5551297291575465,-0.7974838746675511,-0.9930743004910986,-0.40690191238026685,-0.8925851748519571,-0.07463810579184389,-1.0954907087652328,-1.0938150935975102,-1.0675051199150905,-1.051337377940978,-1.0505319987930035,-0.7528245038136727,-0.10153461651336193
15,-0.4163300123198932,-0.847382996908716,-1.7820161407253594,-0.65213834655131,-1.2048488684122352,-0.2152739613553905,-1.2699056745237076,-1.2731429420797746,-1.3133440125944416,-1.2463375593029056,-1.2411630903947632,0.4531134569546373,-0.10153461651336193
16,-0.3705662479703088,-0.8963653373764204,-1.4835317680175506,-0.8223890248892842,-1.2971283018523012,-0.3656740084586233,-1.192883007163213,-1.2191584340591635,-1.163873965845396,-1.194550625892033,-1.1905338609205602,-0.5815376718497933,-0.10153461651336193
17,-0.428001750489744,-0.9487528672884052,-1.7263869614030292,-1.0016002652450466,-1.3897793303263546,-0.5258907427549818,-1.1355934198702833,-1.147799601618123,-1.2156640259031788,-1.261042491012165,-1.2555389816181113,-0.1754036623554589,-0.10153461651336193
18,-0.46624812415366174,-0.9931512988888116,-1.8486763579303513,-1.1668990540468749,-1.4346184644274338,-0.6908845815143051,-1.2075236794714055,-1.284312150635764,-1.2313977150346578,-1.295567113286081,-1.2892897105329615,-0.056472530294517334,-0.10153461651336193
19,-0.324934367667841,-1.052480176514132,-2.370970147679355,-1.4026089959674275,-1.6185580062509215,-0.8753543076995618,-1.380665543290037,-1.3606350757683554,-1.491659156084531,-1.4713869489402773,-1.4611669126243332,0.3000813336096127,-0.10153461651336193
20,-0.3276215051278492,-1.103885440240268,-1.5399868388480227,-1.5023070386285016,-1.4798291935624999,-1.0451252509218498,-1.4067641330568157,-1.260732710350899,-1.373000917217964,-1.326895011275373,-1.3199168819306981,-0.26670213342536775,-0.10153461651336193
21,-0.38664785896563286,-1.1467122459433148,-1.5984815026203414,-1.5895074553173978,-1.3424628959986964,-1.2003548981414869,-1.2643167570077964,-1.214194341367612,-1.275320930526701,-1.344157322412331,-1.3367891102861993,-0.2094854782736691,-0.10153461651336193
22,-0.42802647874857835,-1.1814189845100043,-1.143508643282843,-1.6053063409803396,-1.0827179672418923,-1.3280243273055574,-1.3361069753955368,-1.2805890811171008,-1.2903990492777007,-1.258485111584468,-1.2530363722821103,-0.8422799825311298,-0.10153461651336193
23,-0.5443976648234042,-1.2058446703314663,-1.2468384434493403,-1.6301129495137952,-0.8938238249652464,-1.435692912509303,-1.1967023129827419,-1.2197789456456067,-1.3487448131402677,-1.283419561004517,-1.2774164286456162,-0.4130369406498774,-0.10153461651336193
24,-0.6581229272029462,-1.2160602386643036,-0.5970916398308043,-1.569133966940111,-0.5623610546489815,-1.5082944012156803,-1.3539304025533372,-1.2129533181947236,-1.3153107237358765,-1.1510751756211768,-1.1480334076354783,-0.8130289206604308,-0.10153461651336193
25,-0.8155347801899805,-1.2276509796573296,-1.4170510924447628,-1.6421389669587214,-0.5788351011557317,-1.5825757508321112,-1.101219667494526,-1.1726200650758765,-1.307443879170137,-1.3595015989785162,-1.3517922218945113,-1.1147642486073321,-0.10153461651336193
26,-0.957194732299483,-1.2348542650202283,-0.9962557782137673,-1.6409599456405914,-0.43614260810478345,-1.64173835225806,-1.2622670628846502,-1.2681788493882251,-1.2589316710147445,-1.2648785601537111,-1.2592897595201888,-0.9030808331538904,-0.10153461651336193
27,-1.0035025183434252,-1.218417677510343,-0.3823167577221537,-1.5406959727468148,-0.11372198361553165,-1.666778778948546,-1.2520822473659075,-1.142587304291995,-1.1986191960107444,-1.1005669319241536,-1.0986586189312018,-0.83269150062114,-0.10153461651336193
28,-0.9134669279272666,-1.181353500097614,0.10999357944865155,-1.3624279494455567,0.3081622449708654,-1.6470929089088557,-0.9923694516379594,-1.0032204019767113,-0.9298353400146522,-0.9336979242668975,-0.9355248690062137,-0.6512135209773593,-0.10153461651336193
