0.322917,-0.840074,0.52735,0.0248261,0.0537469,0.00868418,-0.833204,-0.836981,-0.833443,-0.83649,-0.829775,-0.982158,-0.0514268
0.513779,-0.838401,1.16611,0.0352621,0.0698812,0.0144864,-0.83551,-0.830598,-0.832279,-0.828897,-0.828878,-0.907823,-0.0514268
0.685556,-0.83711,1.19086,0.0432898,0.0765702,0.0208221,-0.828288,-0.832103,-0.827683,-0.828533,-0.828835,-0.918038,-0.0514268
0.931868,-0.835364,1.55069,0.057135,0.0969734,0.0288585,-0.828288,-0.823793,-0.826518,-0.822459,-0.828119,-0.792866,-0.0514268
1.18834,-0.832625,1.84893,0.0769853,0.128738,0.039507,-0.822218,-0.818916,-0.820819,-0.815232,-0.827266,-0.850317,-0.0514268
1.43072,-0.830038,1.87463,0.0924048,0.142721,0.0513226,-0.816149,-0.817049,-0.816591,-0.814503,-0.82718,-0.887238,-0.0514268
1.55561,-0.82806,1.02959,0.095939,0.123259,0.0615265,-0.814631,-0.818916,-0.81849,-0.819787,-0.827805,-0.945483,-0.0514268
1.49787,-0.82593,1.16313,0.100443,0.110183,0.0706522,-0.824889,-0.821144,-0.822351,-0.81754,-0.827537,-0.977926,-0.0514268
1.56052,-0.823568,1.54949,0.113548,0.121914,0.0807449,-0.818819,-0.81175,-0.814691,-0.809522,-0.826593,-0.741464,-0.0514268
1.6169,-0.821365,1.22477,0.119105,0.11183,0.090004,-0.816513,-0.814761,-0.813159,-0.81183,-0.826865,-0.811217,-0.0514268
1.68341,-0.818662,1.3405,0.125006,0.104671,0.0986739,-0.81275,-0.813256,-0.811627,-0.809522,-0.826593,-0.815449,-0.0514268
1.54131,-0.817749,0.142198,0.113902,0.0550578,0.103231,-0.813478,-0.8144,-0.816958,-0.819787,-0.827805,-0.860193,-0.0514268
1.43241,-0.816076,0.637955,0.114538,0.0456461,0.107022,-0.81803,-0.813256,-0.814262,-0.81183,-0.826865,-0.792751,-0.0514268
1.46564,-0.813757,1.18345,0.130615,0.0779483,0.11348,-0.805163,-0.803079,-0.804334,-0.799319,-0.825388,-0.547644,-0.0514268
1.5399,-0.811627,1.36149,0.148786,0.109209,0.122527,-0.799094,-0.798202,-0.798206,-0.793974,-0.824756,-0.777372,-0.0514268
1.61947,-0.809496,1.38539,0.162069,0.121578,0.132587,-0.792235,-0.796696,-0.793978,-0.793245,-0.82467,-0.86448,-0.0514268
1.67737,-0.807098,1.11102,0.166802,0.109444,0.141646,-0.793024,-0.796696,-0.794345,-0.795857,-0.82498,-0.944547,-0.0514268
1.65408,-0.805138,0.888218,0.165446,0.0840323,0.148604,-0.796787,-0.800068,-0.796306,-0.797982,-0.82523,-0.940687,-0.0514268
1.65236,-0.803617,1.06298,0.167229,0.0717971,0.154562,-0.799822,-0.798563,-0.79551,-0.794338,-0.824799,-1.00582,-0.0514268
1.65081,-0.80198,0.931632,0.164894,0.0513603,0.158819,-0.794542,-0.798563,-0.792078,-0.795492,-0.824937,-1.06299,-0.0514268
1.50548,-0.800805,0.665284,0.157763,0.0226547,0.160709,-0.795634,-0.798984,-0.79551,-0.7978,-0.825209,-1.0359,-0.0514268
1.11569,-0.798754,0.490064,0.148046,-0.00695844,0.160142,-0.800186,-0.802718,-0.803967,-0.799319,-0.825388,-0.938497,-0.0514268
0.964804,-0.796356,1.13305,0.154135,0.0100834,0.160998,-0.797576,-0.79218,-0.793978,-0.7879,-0.82404,-0.810822,-0.0514268
0.829008,-0.795723,0.603809,0.149902,-0.00285764,0.160775,-0.78999,-0.793685,-0.793242,-0.793002,-0.824643,-0.951872,-0.0514268
0.706793,-0.795991,0.262972,0.139633,-0.028807,0.158397,-0.79527,-0.798202,-0.792813,-0.796646,-0.825073,-1.04201,-0.0514268
0.630536,-0.7961,0.412208,0.132908,-0.0404371,0.155073,-0.796059,-0.796335,-0.793242,-0.794338,-0.824799,-1.01629,-0.0514268
0.582673,-0.795644,0.602837,0.130031,-0.0398321,0.151794,-0.79527,-0.795191,-0.790914,-0.791301,-0.824441,-1.01868,-0.0514268
0.573372,-0.794938,0.626118,0.126528,-0.0409077,0.148426,-0.791082,-0.793324,-0.78785,-0.790937,-0.824398,-1.01076,-0.0514268
0.519275,-0.794597,0.626118,0.122097,-0.0442018,0.144791,-0.791082,-0.793324,-0.789014,-0.790937,-0.824398,-1.04987,-0.0514268
0.440789,-0.794256,0.473059,0.115404,-0.0526723,0.140445,-0.791871,-0.795552,-0.789749,-0.792091,-0.824534,-1.04624,-0.0514268
0.336522,-0.793836,0.268746,0.1065,-0.0651092,0.135077,-0.793024,-0.796696,-0.790546,-0.793609,-0.824713,-1.04196,-0.0514268
0.096936,-0.793757,-0.3194,0.0913309,-0.0912602,0.127552,-0.793753,-0.798202,-0.794345,-0.798529,-0.825295,-0.971318,-0.0514268
0.0216166,-0.795278,-0.758728,0.071908,-0.123125,0.117381,-0.800975,-0.804223,-0.802435,-0.803084,-0.825832,-0.998149,-0.0514268
