,ADX,SMA,RSI,MACD,MACD_Hist,MACD_Signal,open,high,low,close,adjusted close,volume,dividend amount
0,-1.0527891843337718,-0.1557876796807383,-0.15339735345011515,-0.08617512211928503,-0.4856624456592684,0.19919445590215357,-0.20280208790582807,-0.1827185077759287,-0.07402680435644295,-0.24382171083620074,-0.30996476346870766,-0.416318379968204,-0.14246470072528364
1,-1.1020075389225974,-0.1802372812270742,0.06319020867175906,-0.06344251194611332,-0.374793589532416,0.15770050869723196,-0.20153060385278462,-0.3291487534251918,-0.05961350913727321,-0.14351967521684736,-0.2126275265679196,-0.9251833482316419,-0.14246470072528364
2,-0.9930456181449304,-0.16971261830977838,0.5346831400595857,0.023149299369586512,-0.18240081851989623,0.1470625420625424,-0.08709703907877014,-0.07153998793112007,0.05689396055101093,0.10347408749580664,0.027078803324177284,-0.8632082087349054,-0.14246470072528364
3,-0.876966189178504,-0.18039919911810567,0.3170868534301581,0.06441147250697377,-0.10216074481353075,0.14923715402653973,0.028608009748287765,-0.038999933342394086,0.16259145882491777,0.02197868355508248,-0.05201923960936251,-1.0851397670184375,-0.14246470072528364
4,-0.8428891550659366,-0.19140961570850978,0.3100463680917223,0.09238659317733815,-0.05951887707243366,0.15828824166047445,0.054037690809181874,-0.11357089177488985,0.10013384620851673,0.01947113266460096,-0.05444374784927337,-0.9982392606082351,-0.14246470072528364
5,-0.868785284180558,-0.13117616024337092,0.29449005204666034,0.10888242362109098,-0.04402107997943278,0.16980780774002774,-0.12269859256401901,-0.216614397972517,0.05088842087635574,0.014456030883630797,-0.05931737862594429,-0.8190887153189701,-0.14246470072528364
6,-0.7801970795425326,-0.05539858723883563,0.5791425011782254,0.15330818067919796,0.013751773089150373,0.19055478134248857,0.05912362702135925,-0.055459777621860426,0.22985350318104092,0.13857979996257996,0.06114499016718583,-1.2861841157807896,-0.14246470072528364
7,-0.5546481995031456,0.041914065273394974,1.0147124883684782,0.24875802697291305,0.14268610866760736,0.23198995525108596,0.26128959145545066,0.1982712980337239,0.36918202363300934,0.36551315555136404,0.2813814112494412,-0.7074022189118373,-0.14246470072528364
8,-0.228511648558436,0.15460891743398134,0.6243704143026197,0.28532001828523096,0.15038915574341846,0.2746593683824926,0.4799848485791212,0.47350592643001704,0.42803631244461454,0.25267336547959235,0.17187240455540045,-0.39018697920568896,-0.14246470072528364
9,-0.09127303990012821,0.2653607549021437,1.2229489094992447,0.4127220621782152,0.303899879611368,0.34195479267376083,0.2574751392963167,0.45452422791992947,0.2995177634070234,0.6175220200449847,0.5259490647697862,-0.11345611352382355,-0.14246470072528364
10,0.0885376932895891,0.3791890322999782,1.2506716782782707,0.510702775608506,0.3790045886005261,0.4212399694151761,0.6668930043766769,0.5697702545883289,0.6814700867150078,0.6375824271688546,0.5454189735796312,-0.3073688303811933,-0.14246470072528364
11,0.12730334060629722,0.46711044713216104,0.8988189631434889,0.5498408281134101,0.3436072532283466,0.4948829097094635,0.5702602163452887,0.49926680297942766,0.580577020180823,0.5372803915495048,0.4480817366788431,-0.2616826942211062,-0.14246470072528364
12,0.04902283458459095,0.4994940253392244,0.3207649237434146,0.5187473175783363,0.20119258526722017,0.5456630377336168,0.4036958053964461,0.2552163935639905,0.4834794547210192,0.3542291765441865,0.2704280491503519,-0.6316187541813194,-0.14246470072528364
13,0.11540054677619817,0.5430499380277278,0.33190892782686415,0.48697589620310816,0.08619709677832608,0.5780471240082795,0.4036958053964461,0.48028510446933625,0.5097116520199074,0.3592442783251531,0.2753016799270263,-0.19432575765438878,-0.14246470072528364
14,-0.17806072039532642,0.54126884122634,-0.5912661345861537,0.3519360568443862,-0.17341393026478333,0.568819716485372,0.39733838513122166,0.1901362843865424,0.07491057957496969,0.005679602766938357,-0.06783392533669642,1.257945212834144,-0.14246470072528364
15,-0.23746593305397207,0.48977895187710446,-1.2678595204384064,0.1271408222492448,-0.5268370663383063,0.5029936246022101,0.04831601257047916,-0.12848508346139054,-0.24578523905154326,-0.38424456070329044,-0.44625412513760154,0.4185686780385357,-0.14246470072528364
16,-0.25891513005745004,0.4287359069567897,-1.130473987338193,-0.0389925276445509,-0.714277878516376,0.4071343782973559,-0.27019074271719185,-0.5284565877811307,-0.3022373119932891,-0.33409354289361737,-0.3975793531129961,0.2229790489649265,-0.14246470072528364
17,-0.10045692143401168,0.28090487244153556,-1.7150126842868267,-0.29953626054382515,-1.017631208597127,0.2626108426360211,-0.5041438084773981,-0.7779303396280209,-0.6613685845375892,-0.7791838259544894,-0.8295356485667548,1.0940939407664838,-0.14246470072528364
18,0.1512176847583437,0.13161657690696574,-1.8447607318298485,-0.5389291752302875,-1.2257968855267838,0.08482162125515995,-1.0934766670635678,-1.1562084742219452,-0.9460311651161812,-0.9033075950334386,-0.9499857102114585,0.8401816944514022,-0.14246470072528364
19,0.2605662952848053,-0.05734160193125962,-1.6753979456330363,-0.7066443170844432,-1.2760500974023132,-0.10107831501844786,-0.9224620619290697,-1.0109035721272115,-0.729831736828642,-0.8456339245523102,-0.8940251063186976,-0.24964776699164096,-0.14246470072528364
20,0.3390280621262593,-0.2432233408398129,-1.5408189997681252,-0.8202621738942915,-1.2285479737681448,-0.279337722769903,-0.8849532823642556,-0.9867290232390037,-0.6986029305204432,-0.8017517839688445,-0.8514300656165071,0.2982780056518856,-0.14246470072528364
21,0.6765961287697242,-0.5340278731392613,-2.360376782833797,-1.1653187915327927,-1.566106500983152,-0.5117273364359939,-1.03308117454395,-1.2334911038701655,-1.4985408151843327,-1.7145003081049472,-1.7372370735737732,3.9433624618175314,-0.14246470072528364
22,1.0791039051014641,-0.8661214676527123,-2.608008356330995,-1.569895980936835,-1.932826563556587,-0.8028314731300121,-1.910405171144723,-1.6293951013663188,-1.990995068505946,-2.217264261646948,-2.225166280068719,2.453675103552565,-0.14246470072528364
23,1.480874554099564,-1.0929684329932052,-1.1040481500688797,-1.6361052729918975,-1.6768836541686258,-1.052970622286027,-2.4533288617947635,-1.6510884710921347,-2.231216655492099,-1.3972951204587467,-1.4293983699956558,2.4948750740880987,-0.14246470072528364
24,1.8424536373322737,-1.3306638970330618,-1.442053204957108,-1.798035575676737,-1.6275474717068836,-1.2951753764382676,-1.4037187760064493,-1.6944752105437668,-1.6224350986724405,-1.8348627508481707,-1.8540565264328257,1.280266541523035,-0.14246470072528364
25,2.240659490208669,-1.589084851125442,-1.7875722281158892,-2.0656295813136154,-1.7595997072922163,-1.5585385172672392,-1.759098568832416,-2.019875756431015,-2.1075025381942303,-2.385270171309363,-2.388211382415617,1.1833956573359823,-0.14246470072528364
26,2.6616921223186245,-1.8335808665887825,-1.549719106477629,-2.2092110972582804,-1.6639535394342286,-1.8065618277555808,-2.1685164339127763,-2.441540630476575,-2.682833239026066,-2.2272944652088844,-2.1582400069284424,2.502441392564265,6.45700305346065
27,2.5751219548071234,-1.9185877593823293,-0.5541972244514276,-2.072318301603137,-1.1321681823791276,-1.9693638585737578,-1.986694214327398,-1.6280392657584564,-1.8096277703314014,-1.4374159347064865,-1.3885878658152269,2.0278207936668484,-0.14246470072528364
28,2.440976864139176,-1.961172164724621,-0.3406564220666539,-1.8856216562246633,-0.6257845400859273,-2.0511175137607918,-1.5480322160270135,-1.511437403482191,-1.3123690852700627,-1.2330505371320575,-1.1894582042834652,-0.16335289563588704,-0.14246470072528364
29,2.1451712903655813,-1.962143672070833,0.031809955793917204,-1.6115197065223044,-0.07886819770334008,-2.0451814108320425,-1.4088047122186302,-1.1331592688882668,-1.1646328092735798,-0.8531565772237619,-0.8192961010763693,0.41913650421673054,-0.14246470072528364
30,1.6455802189769733,-1.8777844508414256,0.5969152663113133,-1.178696232111836,0.6163318008886106,-1.927811138072512,-0.5511887184400488,-0.38067050652400536,-0.42955475309595054,-0.14853477699781398,-0.13271721183827206,1.2615904197263854,-0.14246470072528364
31,1.2694640180004981,-1.6846164068362848,0.5150370294124693,-0.8492767578528924,1.0046020546860408,-1.7483174910982475,-0.22441731680758462,-0.14611094636361582,-0.09684785512012722,-0.21874620193136063,-0.20113264993808827,0.41679674310682396,-0.14246470072528364
32,0.9130085739393229,-1.4359105262060243,0.4246360997355195,-0.6053192435093915,1.1765450697711097,-1.541200394851585,-0.26383332245196744,-0.2220377404039739,-0.13888663284270675,-0.2914651777553923,-0.27198490342624515,-0.05352573349763047,-0.14246470072528364
33,0.5695797407906827,-1.3057285418136222,0.2966447424913666,-0.4383272065514004,1.1891083727399923,-1.332143779826222,-0.1646575663144887,-0.2410194389140615,-0.18813205817486772,-0.38925966248426064,-0.3672791536883253,0.12377571903098991,-0.14246470072528364
34,0.2604817069022566,-1.0958829550318412,0.4721147723053404,-0.25384506991743033,1.227531905177669,-1.1168571953904884,-0.29562042377808234,-0.2640686442477437,-0.10405450272971209,-0.20996977381466816,-0.19257918178206057,-0.28660829214603595,-0.14246470072528364
35,0.07744453112103003,-0.7663800467749494,0.8092620682585739,-0.0011651027639450495,1.3690295437250082,-0.8789428918699179,-0.057852905858745717,-0.03357659091094104,0.11574824936261613,0.1661628597579016,0.17392769834253125,-0.06906356455759265,-0.14246470072528364
36,0.09025362904986761,-0.40109328459925453,1.137399464358625,0.31898959001289084,1.5916842853925002,-0.6052944241842024,0.2829048203572072,0.47350592643001704,0.4364440679891325,0.6012229392568406,0.597847425874148,0.2048544285363584,-0.14246470072528364
37,0.1471574423959953,-0.1472060314558665,1.0190836279012105,0.5423838088717134,1.612775961909602,-0.32835465190432883,0.6325629349444715,0.6212920076871424,0.6706601153006304,0.5285039634328088,0.5269951723859911,0.34336374301737205,-0.14246470072528364
38,0.20424251656187023,0.07591682239081465,0.9601521580313419,0.698529272387237,1.520614505824005,-0.06610820370551816,0.6529066797931845,0.6395957883933027,0.6574479280163938,0.4946520264112798,0.4939997074560402,-0.047861178395871444,-0.14246470072528364
39,-0.12272783415367901,0.19946017325076443,0.3172652672886365,0.6975350031550108,1.1916760550985959,0.14335982439411457,0.5613598279739737,0.5257055973327657,0.010050751088709295,0.10347408749580664,0.1128473207045759,1.1223963872664582,-0.14246470072528364
40,-0.408020280381907,0.2515977341641397,0.48148149987548117,0.7295323948102903,0.9820431311068799,0.31932707358892387,-0.16847201847362264,0.054552723600189264,-0.015172515544837742,0.25518091637007745,0.2606684804485802,0.32555930447772913,-0.14246470072528364
41,-0.5981507962425933,0.3226796883286512,0.5655761858623506,0.7653712812264437,0.8206459542803619,0.46937529910473824,0.13795563831012486,0.24979305113253747,0.23345682698583337,0.33166121852983144,0.3351882641676675,-0.44852807736427097,-0.14246470072528364
42,-0.7380478969238676,0.4007241118076781,0.5304286557420123,0.7763534368369421,0.6511789186125179,0.5922702617187484,0.48125633263216466,0.3189406671335763,0.4268352045096849,0.31285458685120227,0.31686292016143824,-0.8037359244415686,-0.14246470072528364
43,-0.9484917086509459,0.4648435966576649,0.14595365279151706,0.7141212217107843,0.39670325628661596,0.6744353299800521,0.10362556887791943,-0.006459878753671958,0.2034291286125642,0.10723541383153248,0.11650254378707997,-0.19425406709676749,-0.14246470072528364
44,-1.098454826855542,0.5367351402773476,0.4722931861638193,0.7231600329128406,0.308851838445818,0.7424948071235355,0.17228570774232668,0.1657312434449979,0.2995177634070234,0.3467065238727348,0.34984607794296635,-0.8518432147506662,-0.14246470072528364
45,-1.0598341881946327,0.6092743554611747,0.906360379699962,0.8286881536968485,0.39523600922455665,0.824366008903218,0.48761375289738906,0.5562118985096943,0.5781748043109602,0.7278542592262712,0.7212388959926554,-0.2187665395204747,-0.14246470072528364
46,-0.9059316681741862,0.6538017754958902,1.1174376984234304,0.9617394545911179,0.5089476565341489,0.9245157058397426,0.7838695372567782,0.8802566087890764,0.9168872419614388,0.9460111866983628,0.933807963605549,-0.16715311122038595,-0.14246470072528364
47,-0.7166953723575886,0.6793848022794696,0.6753487433272187,0.9889914703653179,0.4282490681208899,1.0116765042886078,1.076310869457037,1.0307543612619303,0.8003797722731547,0.7266004837810305,0.7200081811500623,-0.23545557770872724,-0.14246470072528364
